Material Name, Length, Width, Thickness,Max Displacement,Natural Frequency,Max Strain
Digital ABS,0.023979591836734693,0.023979591836734693,0.005,3.4905719336151475e-5,1048.1918345369943,0.00022763775136106748
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.005,4.537743513699692e-5,919.3250542528175,0.00029592907676938773
Brass,0.023979591836734693,0.023979591836734693,0.005,9.316363610969118e-7,5649.658621837181,6.075669270240883e-6
Brass,0.024581632653061226,0.024581632653061226,0.0003575510204081633,0.002671747922923604,121.05790649557547,0.0011856958969614542
Brass,0.024581632653061226,0.024581632653061226,0.0004563265306122449,0.0012852918169515574,173.9359382558704,0.0007279763600925775
Brass,0.024581632653061226,0.024581632653061226,0.0005551020408163266,0.0007140519038919982,232.56000785745408,0.0004919743042809345
Brass,0.024581632653061226,0.024581632653061226,0.0006538775510204082,0.00043689625683352974,296.2994056702216,0.0003545802697017609
Brass,0.024581632653061226,0.024581632653061226,0.0007526530612244898,0.00028648537786842747,364.6690278788033,0.00026763142576773
Brass,0.024581632653061226,0.024581632653061226,0.0008514285714285714,0.00019790722499863402,437.27984879639786,0.00020914605819718582
Brass,0.024581632653061226,0.024581632653061226,0.0009502040816326531,0.00014238852249557696,513.8103561638346,0.0001679313154553307
Digital ABS,0.024581632653061226,0.024581632653061226,0.0010489795918367348,0.003971389451029274,100.05663312282499,0.005170699887544132
Brass,0.024581632653061226,0.024581632653061226,0.0010489795918367348,0.00010583855225075546,593.9887255916117,0.00013780048443221314
Digital ABS,0.024581632653061226,0.024581632653061226,0.0011477551020408164,0.0030317857122628303,114.46224991265193,0.004319043207329828
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.0011477551020408164,0.003941321425941679,100.39003419381667,0.005614756169528776
Brass,0.024581632653061226,0.024581632653061226,0.0011477551020408164,8.08009858718376e-5,677.581024329478,0.0001151080525789679
Digital ABS,0.024581632653061226,0.024581632653061226,0.001246530612244898,0.0023666822626895335,129.48997698781167,0.0036616996545482242
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.001246530612244898,0.003076686941496394,113.5702227370429,0.004760209550912691
Brass,0.024581632653061226,0.024581632653061226,0.001246530612244898,6.307755602027673e-5,764.3830412660428,9.759276466064971e-5
Digital ABS,0.024581632653061226,0.024581632653061226,0.0013453061224489797,0.0018827300228134657,145.1131957781066,0.003143757087803944
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.0013453061224489797,0.0024475490296575054,127.27269206445933,0.004086884214145127
Brass,0.024581632653061226,0.024581632653061226,0.0013453061224489797,5.018104412923642e-5,854.2144184269423,8.37916277124771e-5
Digital ABS,0.024581632653061226,0.024581632653061226,0.0014440816326530613,0.0015222247346869833,161.30823469095571,0.0027284144033846176
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.0014440816326530613,0.001978892155093078,141.47668081596308,0.003546938724400003
Brass,0.024581632653061226,0.024581632653061226,0.0014440816326530613,4.057393812069383e-5,946.9143078787098,7.272416131991255e-5
Digital ABS,0.024581632653061226,0.024581632653061226,0.001542857142857143,0.001248186450333788,178.05385656398474,0.002390259175774782
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.001542857142857143,0.0016226423854339245,156.16356276798635,0.0031073369285072165
Brass,0.024581632653061226,0.024581632653061226,0.001542857142857143,3.3270903410437867e-5,1042.3380764008416,6.371330352276205e-5
Digital ABS,0.024581632653061226,0.024581632653061226,0.0016416326530612245,0.0010361706047264216,195.33086316522008,0.0021112859822394296
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.0016416326530612245,0.001347021786144348,171.31649995722023,0.002744671776911259
Brass,0.024581632653061226,0.024581632653061226,0.0016416326530612245,2.7620601885406417e-5,1140.3547517326167,5.627933210580834e-5
Digital ABS,0.024581632653061226,0.024581632653061226,0.0017404081632653062,0.0008695778750274675,213.12178443241206,0.001878448997007785
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.0017404081632653062,0.0011304512375357077,186.920170125471,0.0024419836961101205
Brass,0.024581632653061226,0.024581632653061226,0.0017404081632653062,2.3180729113906872e-5,1240.8450072451308,5.007466105614992e-5
Digital ABS,0.024581632653061226,0.024581632653061226,0.0018391836734693878,0.0007368670047276742,231.41063042300894,0.0016821085876266414
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.0018391836734693878,0.0009579271061459764,202.9605491653952,0.0021867411639146343
Brass,0.024581632653061226,0.024581632653061226,0.0018391836734693878,1.9643752786863168e-5,1343.6995462380403,4.4842454668205776e-5
Digital ABS,0.024581632653061226,0.024581632653061226,0.0019379591836734694,0.000629844214596976,250.18269056925683,0.0015150172760658904
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.0019379591836734694,0.0008187974789760688,219.42473505557575,0.001969522458885658
Brass,0.024581632653061226,0.024581632653061226,0.0019379591836734694,1.67913352470484e-5,1448.8177885858738,4.038961126882848e-5
Digital ABS,0.024581632653061226,0.024581632653061226,0.002036734693877551,0.0005425830736900912,269.4243692229598,0.0013716411872659365
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.002036734693877551,0.0007053579957971186,236.30080362373485,0.0017831335434457174
Brass,0.024581632653061226,0.024581632653061226,0.002036734693877551,1.4465553872990506e-5,1556.1067900296375,3.6568684964435546e-5
Digital ABS,0.024581632653061226,0.024581632653061226,0.002135510204081633,0.0004707250121917116,289.12304945788026,0.0012476958802329031
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.002135510204081633,0.0006119425158492251,253.5776890935367,0.0016220046443027741
Brass,0.024581632653061226,0.024581632653061226,0.002135510204081633,1.25502633089514e-5,1665.480343177688,3.326551897786014e-5
Digital ABS,0.024581632653061226,0.024581632653061226,0.0022342857142857143,0.000411015977894052,309.2669791704741,0.0011398225075085282
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.0022342857142857143,0.0005343207712622676,271.2450841883243,0.0014817692597610865
Brass,0.024581632653061226,0.024581632653061226,0.0022342857142857143,1.095874958272948e-5,1776.8582223408591,3.0390617641060603e-5
Digital ABS,0.024581632653061226,0.024581632653061226,0.002333061224489796,0.00036099320466589756,329.8451749881949,0.0010453578319124294
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.002333061224489796,0.00046929116606566685,289.2933558531267,0.0013589651814861583
Brass,0.024581632653061226,0.024581632653061226,0.002333061224489796,9.625383895241514e-6,1890.165543596449,2.787301896545927e-5
Digital ABS,0.024581632653061226,0.024581632653061226,0.0024318367346938775,0.0003187695236542629,350.8473405535383,0.0009621682521457032
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.0024318367346938775,0.00041440038075054176,307.71347358502504,0.0012508187277894141
Brass,0.024581632653061226,0.024581632653061226,0.0024318367346938775,8.49987542109358e-6,2005.3322181713722,2.565587256779296e-5
Digital ABS,0.024581632653061226,0.024581632653061226,0.0025306122448979593,0.0002828823326221603,372.2637965278095,0.000888528258245075
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.0025306122448979593,0.00036774703240880847,326.49694804239556,0.0011550867357185974
Brass,0.024581632653061226,0.024581632653061226,0.0025306122448979593,7.543246931932396e-6,2122.2924821487613,2.3693201324434183e-5
Digital ABS,0.024581632653061226,0.024581632653061226,0.0026293877551020407,0.00025218620974011287,394.08542023519254,0.0008230302264613195
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.0026293877551020407,0.00032784207266214676,345.6357781092563,0.0010699392943997153
Brass,0.024581632653061226,0.024581632653061226,0.0026293877551020407,6.72497334212759e-6,2240.984489160914,2.1947497995316552e-5
Digital ABS,0.024581632653061226,0.024581632653061226,0.0027281632653061226,0.00022577548042572595,416.30359330190953,0.0007645166475355447
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.0027281632653061226,0.0002935081245534437,365.12240497177174,0.000993871641796208
Brass,0.024581632653061226,0.024581632653061226,0.0027281632653061226,6.020918372060526e-6,2361.349955491512,2.0387919539416846e-5
Digital ABS,0.024581632653061226,0.024581632653061226,0.002826938775510204,0.00020292765649441004,438.9101559761671,0.0007120286316840481
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.002826938775510204,0.00026380595344273306,384.94967205419636,0.0009256372211892625
Brass,0.024581632653061226,0.024581632653061226,0.002826938775510204,5.4118273725346194e-6,2483.333849117239,1.8988915091927105e-5
Digital ABS,0.024581632653061226,0.024581632653061226,0.002925714285714286,0.00018306162554264745,461.89736706957916,0.0006647663712571749
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.002925714285714286,0.0002379801132054417,405.11078988517687,0.0008641962826343274
Brass,0.024581632653061226,0.024581632653061226,0.002925714285714286,4.8822131859431605e-6,2606.8841158456207,1.772917253248831e-5
Digital ABS,0.024581632653061226,0.024581632653061226,0.0030244897959183672,0.0001657064003905257,485.25786865922623,0.0006220584898556106
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.0030244897959183672,0.0002154183205076834,425.5993051394115,0.0008086760368122937
Brass,0.024581632653061226,0.024581632653061226,0.0030244897959183672,4.419523394981806e-6,2731.951436974431,1.6590801818667166e-5
Digital ABS,0.024581632653061226,0.024581632653061226,0.003123265306122449,0.00015047752032675582,508.9846548454819,0.0005833380664297638
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.003123265306122449,0.00019562077642478257,446.4090732364502,0.0007583394863586929
Brass,0.024581632653061226,0.024581632653061226,0.003123265306122449,4.013511466314441e-6,2858.4890138966484,1.5558696164514527e-5
Digital ABS,0.024581632653061226,0.024581632653061226,0.0032220408163265305,0.00013705905928257318,533.0710439843278,0.0005481237233026111
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.0032220408163265305,0.00017817677706734517,467.5342339868248,0.0007125608402933944
Brass,0.024581632653061226,0.024581632653061226,0.0032220408163265305,3.6557573015958727e-6,2986.4523758678856,1.462002814064416e-5
Digital ABS,0.024581632653061226,0.024581632653061226,0.0033208163265306123,0.00012518978566359096,557.5106539116721,0.0005160045916624387
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.0033208163265306123,0.00016274672136266824,488.9691898623378,0.0006708059691611704
Brass,0.024581632653061226,0.024581632653061226,0.0033208163265306123,3.3392984184426585e-6,3115.7992077881204,1.3763849084923065e-5
Digital ABS,0.024581632653061226,0.024581632653061226,0.0034195918367346937,0.00011465242643403809,582.2973797566796,0.00048662827188158746
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.0034195918367346937,0.00014904815436424953,510.7085865370663,0.0006326167534460637
Brass,0.024581632653061226,0.024581632653061226,0.0034195918367346937,3.0583438517558125e-6,3246.489195361568,1.2980768307209314e-5
Digital ABS,0.024581632653061226,0.024581632653061226,0.0035183673469387756,0.00010526527361356032,607.4253740056172,0.00045969112578448913
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.0035183673469387756,0.00013684485569762843,532.7472954021981,0.0005975984635198359
Brass,0.024581632653061226,0.024581632653061226,0.0035183673469387756,2.8080504749255834e-6,3378.4838854146096,1.2262694426815463e-5
Digital ABS,0.024581632653061226,0.024581632653061226,0.003617142857142857,9.68755735525234e-5,632.8890285303225,0.0004349303985965938
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.003617142857142857,0.0001259382456182804,555.0803978039546,0.0005654095181755719
Brass,0.024581632653061226,0.024581632653061226,0.003617142857142857,2.584346828423644e-6,3511.746559491838,1.160262546046996e-5
Digital ABS,0.024581632653061226,0.024581632653061226,0.003715918367346939,8.935428405435038e-5,658.6829583386242,0.00041211778681242027
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.003715918367346939,0.00011616056927065549,577.7031707917681,0.0005357531228561463
Brass,0.024581632653061226,0.024581632653061226,0.003715918367346939,2.383793399063616e-6,3646.2421191302537,1.0994477435940282e-5
Digital ABS,0.024581632653061226,0.024581632653061226,0.00381469387755102,8.259188900079974e-5,684.8019868397349,0.0003910541564553456
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.00381469387755102,0.00010736945570103967,600.6110741951761,0.0005083704033919493
Brass,0.024581632653061226,0.024581632653061226,0.00381469387755102,2.2034710800895435e-6,3781.9369814433135,1.0432943657334463e-5
Digital ABS,0.024581632653061226,0.024581632653061226,0.003913469387755102,7.649503644078297e-5,711.2411324472904,0.00037156518245782475
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.003913469387755102,9.944354737301787e-5,623.7997388739088,0.00048303473719517217
Brass,0.024581632653061226,0.024581632653061226,0.003913469387755102,2.040891575514284e-6,3918.798983839416,9.913378513384237e-6
Digital ABS,0.024581632653061226,0.024581632653061226,0.0040122448979591835,7.098382226790898e-5,737.9955963674546,0.00035349773004392216
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.0040122448979591835,9.227896894828166e-5,647.2649560073495,0.0004595470490570988
Brass,0.024581632653061226,0.024581632653061226,0.0040122448979591835,1.89392500873799e-6,4056.797296860725,9.431701056269662e-6
Digital ABS,0.024581632653061226,0.024581632653061226,0.004111020408163265,6.598958329912784e-5,765.0607514402883,0.0003367168372489834
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.004111020408163265,8.57864582888662e-5,671.0026673077666,0.0004377318884236784
Brass,0.024581632653061226,0.024581632653061226,0.004111020408163265,1.760741106316818e-6,4195.902344263865,8.984314597742136e-6
Digital ABS,0.024581632653061226,0.024581632653061226,0.004209795918367347,6.145309475413375e-5,792.4321319200756,0.00032110318709791213
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.004209795918367347,7.988902318037389e-5,695.008956057068,0.0004174341432272857
Brass,0.024581632653061226,0.024581632653061226,0.004209795918367347,1.6397611588071738e-6,4336.085729578656,8.568039352272505e-6
Digital ABS,0.024581632653061226,0.024581632653061226,0.004308571428571429,5.732309064282516e-5,820.1054240951316,0.0003065509806930679
Rigid Opeque,0.024581632653061226,0.024581632653061226,0.004308571428571429,7.452001783567272e-5,719.2800388798273,0.0003985162749009883
Brass,0.024581632653061226,0.024581632653061226,0.004308571428571429,1.529618587029441e-6,4477.320168478177,8.180055762553523e-6
Digital ABS,0.024581632653061226,0.024581632653061226,0.00440734693877551,5.3555043413758826e-5,848.0764576602108,0.00029296614015733455
